site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1634.  ,+28.2   ,+12.036 ,+2.0617 ,+412.34,+.45873 ,+7.3396 ,+16.724 ,+8.4748 ,+9.8482 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1634.  ,+29.2   ,+11.948 ,+2.0658 ,+413.17,+.45985 ,+7.3575 ,+16.724 ,+8.4748 ,+9.8829 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1634.  ,+30.2   ,+11.992 ,+2.0651 ,+413.03,+.45811 ,+7.3298 ,+16.712 ,+8.4627 ,+9.9056 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1634.  ,+31.2   ,+11.734 ,+2.0547 ,+410.95,+.46154 ,+7.3846 ,+16.712 ,+8.4627 ,+9.9229 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1634.  ,+32.2   ,+11.885 ,+2.0594 ,+411.89,+.46223 ,+7.3957 ,+16.712 ,+8.4801 ,+9.9403 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1634.  ,+33.2   ,+11.967 ,+2.0665 ,+413.31,+.46362 ,+7.4179 ,+16.712 ,+8.4801 ,+9.9750 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1634.  ,+34.2   ,+11.754 ,+2.0601 ,+412.02,+.46643 ,+7.4629 ,+16.700 ,+8.4681 ,+10.900 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1650.  ,+50.2   ,+11.323 ,+2.0785 ,+415.70,+.51720 ,+8.2752 ,+15.070 ,+6.5706 ,+8.5231 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1650.  ,+51.2   ,+11.370 ,+2.0702 ,+414.04,+.52448 ,+8.3917 ,+15.070 ,+6.5881 ,+8.5405 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1650.  ,+52.2   ,+11.505 ,+2.0834 ,+416.67,+.51304 ,+8.2087 ,+15.059 ,+6.5763 ,+8.5461 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1650.  ,+53.2   ,+11.499 ,+2.0764 ,+415.29,+.51577 ,+8.2523 ,+15.059 ,+6.5763 ,+8.5461 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1650.  ,+54.2   ,+11.540 ,+2.0771 ,+415.43,+.51859 ,+8.2974 ,+15.059 ,+6.5763 ,+8.5461 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1650.  ,+55.2   ,+11.507 ,+2.0806 ,+416.12,+.51928 ,+8.3085 ,+15.059 ,+6.5763 ,+8.5461 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1650.  ,+56.2   ,+11.337 ,+2.0854 ,+417.09,+.51512 ,+8.2420 ,+15.059 ,+6.5588 ,+8.5461 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1650.  ,+57.2   ,+11.447 ,+2.0730 ,+414.59,+.52171 ,+8.3473 ,+15.059 ,+6.5763 ,+8.5635 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1650.  ,+58.2   ,+11.565 ,+2.0813 ,+416.26,+.51963 ,+8.3141 ,+15.059 ,+6.5763 ,+8.5461 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1650.  ,+59.2   ,+11.472 ,+2.0820 ,+416.40,+.51686 ,+8.2697 ,+15.059 ,+6.5588 ,+8.5461 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+.2     ,+11.417 ,+2.0730 ,+414.59,+.52136 ,+8.3418 ,+15.047 ,+6.5645 ,+8.5518 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+1.2    ,+11.466 ,+2.0792 ,+415.84,+.51963 ,+8.3141 ,+15.047 ,+6.5645 ,+8.5518 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+2.2    ,+11.609 ,+2.0799 ,+415.98,+.51720 ,+8.2752 ,+15.047 ,+6.5645 ,+8.5518 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+3.2    ,+11.600 ,+2.0730 ,+414.59,+.51998 ,+8.3196 ,+15.047 ,+6.5645 ,+8.5518 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+4.2    ,+11.505 ,+2.0820 ,+416.40,+.52310 ,+8.3695 ,+15.047 ,+6.5645 ,+8.5692 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+5.2    ,+11.540 ,+2.0747 ,+414.94,+.51998 ,+8.3196 ,+15.047 ,+6.5645 ,+8.5692 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+6.2    ,+11.595 ,+2.0771 ,+415.43,+.52136 ,+8.3418 ,+15.047 ,+6.5645 ,+8.5692 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+7.2    ,+11.494 ,+2.0799 ,+415.98,+.52206 ,+8.3529 ,+15.047 ,+6.5645 ,+8.5692 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+8.2    ,+11.531 ,+2.0854 ,+417.09,+.52275 ,+8.3640 ,+15.047 ,+6.5645 ,+8.5692 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+9.2    ,+11.398 ,+2.0768 ,+415.36,+.52136 ,+8.3418 ,+15.047 ,+6.5638 ,+8.5686 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+10.2   ,+11.490 ,+2.0737 ,+414.73,+.52552 ,+8.4084 ,+15.047 ,+6.5638 ,+8.5512 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+11.2   ,+11.438 ,+2.0785 ,+415.70,+.52206 ,+8.3529 ,+15.035 ,+6.5520 ,+8.5394 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+12.2   ,+11.353 ,+2.0868 ,+417.37,+.51928 ,+8.3085 ,+15.035 ,+6.5520 ,+8.5568 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+13.2   ,+11.636 ,+2.0858 ,+417.16,+.52414 ,+8.3862 ,+15.035 ,+6.5527 ,+8.5574 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+14.2   ,+11.356 ,+2.0785 ,+415.70,+.52622 ,+8.4194 ,+15.035 ,+6.5520 ,+8.5568 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+15.2   ,+11.380 ,+2.0830 ,+416.60,+.52136 ,+8.3418 ,+15.035 ,+6.5527 ,+8.5748 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+16.2   ,+11.575 ,+2.0848 ,+416.95,+.52136 ,+8.3418 ,+15.035 ,+6.5527 ,+8.5748 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+17.2   ,+11.510 ,+2.0813 ,+416.26,+.52275 ,+8.3640 ,+15.035 ,+6.5527 ,+8.5748 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+18.2   ,+11.405 ,+2.0834 ,+416.67,+.52691 ,+8.4305 ,+15.035 ,+6.5520 ,+8.5743 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+19.2   ,+11.562 ,+2.0865 ,+417.30,+.52483 ,+8.3973 ,+15.035 ,+6.5527 ,+8.5748 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+20.2   ,+11.578 ,+2.0802 ,+416.05,+.52275 ,+8.3640 ,+15.035 ,+6.5527 ,+8.5748 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+21.2   ,+11.431 ,+2.0868 ,+417.37,+.52830 ,+8.4527 ,+15.035 ,+6.5527 ,+8.5748 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+22.2   ,+11.571 ,+2.0827 ,+416.54,+.52483 ,+8.3973 ,+15.035 ,+6.5527 ,+8.5922 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+23.2   ,+11.400 ,+2.0854 ,+417.09,+.52310 ,+8.3695 ,+15.035 ,+6.5520 ,+8.5743 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+24.2   ,+11.339 ,+2.0896 ,+417.92,+.52206 ,+8.3529 ,+15.035 ,+6.5520 ,+8.5917 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+25.2   ,+11.334 ,+2.0757 ,+415.15,+.53038 ,+8.4860 ,+15.024 ,+6.5410 ,+8.5805 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+26.2   ,+11.466 ,+2.0792 ,+415.84,+.52968 ,+8.4749 ,+15.024 ,+6.5410 ,+8.5805 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+27.2   ,+11.376 ,+2.0841 ,+416.81,+.52275 ,+8.3640 ,+15.024 ,+6.5410 ,+8.5805 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+28.2   ,+11.568 ,+2.0896 ,+417.92,+.52409 ,+8.3854 ,+15.024 ,+6.5410 ,+8.5805 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+29.2   ,+11.592 ,+2.0889 ,+417.78,+.52899 ,+8.4638 ,+15.024 ,+6.5410 ,+8.5979 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+30.2   ,+11.595 ,+2.0875 ,+417.51,+.52622 ,+8.4194 ,+15.024 ,+6.5402 ,+8.5974 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+31.2   ,+11.460 ,+2.0868 ,+417.37,+.52483 ,+8.3973 ,+15.024 ,+6.5410 ,+8.6327 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+32.2   ,+11.974 ,+2.1094 ,+421.87,+.51616 ,+8.2586 ,+15.024 ,+6.5402 ,+8.6148 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1651.  ,+33.2   ,+11.996 ,+1.8799 ,+375.98,+.56400 ,+9.0240 ,+15.024 ,+6.5410 ,+8.6153 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+34.2   ,+12.048 ,+2.1114 ,+422.29,+.54979 ,+8.7966 ,+15.035 ,+7.0051 ,+9.3218 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+35.2   ,+11.875 ,+1.7263 ,+345.26,+.42707 ,+6.8332 ,+15.035 ,+6.9876 ,+9.2871 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+36.2   ,+11.887 ,+2.1170 ,+423.40,+.49848 ,+7.9757 ,+15.035 ,+6.9702 ,+9.2871 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+37.2   ,+11.952 ,+2.1069 ,+421.39,+.53661 ,+8.5858 ,+15.035 ,+6.9527 ,+9.2697 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+38.2   ,+12.040 ,+2.2380 ,+447.59,+.51235 ,+8.1976 ,+15.035 ,+6.9011 ,+9.2528 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+39.2   ,+12.042 ,+2.2979 ,+459.59,+.48323 ,+7.7317 ,+15.035 ,+6.9011 ,+9.2180 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+40.2   ,+11.974 ,+2.2934 ,+458.69,+.47768 ,+7.6429 ,+15.035 ,+6.9011 ,+9.2180 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+41.2   ,+12.006 ,+2.2740 ,+454.81,+.47422 ,+7.5875 ,+15.035 ,+6.8829 ,+9.1827 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+42.2   ,+12.029 ,+2.2529 ,+450.58,+.47422 ,+7.5875 ,+15.035 ,+6.8836 ,+9.1658 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+43.2   ,+12.040 ,+2.2324 ,+446.49,+.47075 ,+7.5320 ,+15.035 ,+6.8655 ,+9.1479 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+44.2   ,+11.982 ,+2.2231 ,+444.61,+.47214 ,+7.5542 ,+15.035 ,+6.8662 ,+9.1310 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+45.2   ,+11.779 ,+2.2005 ,+440.11,+.46867 ,+7.4987 ,+15.047 ,+6.8605 ,+9.1254 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+46.2   ,+11.911 ,+2.1659 ,+433.17,+.46971 ,+7.5154 ,+15.047 ,+6.8424 ,+9.0901 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+47.2   ,+11.947 ,+2.1707 ,+434.14,+.46867 ,+7.4987 ,+15.035 ,+6.8306 ,+9.0784 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+48.2   ,+11.908 ,+2.1693 ,+433.87,+.46798 ,+7.4876 ,+15.047 ,+6.8424 ,+9.0901 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+49.2   ,+11.796 ,+2.1499 ,+429.99,+.46728 ,+7.4766 ,+15.047 ,+6.8431 ,+9.0558 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+50.2   ,+11.970 ,+2.1229 ,+424.58,+.46867 ,+7.4987 ,+15.047 ,+6.8424 ,+9.0379 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+51.2   ,+11.974 ,+2.1520 ,+430.40,+.46728 ,+7.4766 ,+15.047 ,+6.8424 ,+9.0379 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+52.2   ,+11.850 ,+2.1426 ,+428.53,+.46590 ,+7.4544 ,+15.047 ,+6.8424 ,+9.0205 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+53.2   ,+11.778 ,+2.1447 ,+428.95,+.46728 ,+7.4766 ,+15.047 ,+6.8074 ,+9.0031 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+54.2   ,+11.784 ,+2.1309 ,+426.17,+.46590 ,+7.4544 ,+15.047 ,+6.8249 ,+9.0031 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+55.2   ,+12.033 ,+2.1146 ,+422.91,+.46590 ,+7.4544 ,+15.047 ,+6.8074 ,+8.9857 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+56.2   ,+12.028 ,+2.0965 ,+419.31,+.46520 ,+7.4433 ,+15.047 ,+6.8074 ,+8.9683 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+57.2   ,+12.016 ,+2.0834 ,+416.67,+.46520 ,+7.4433 ,+15.047 ,+6.8074 ,+8.9683 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+58.2   ,+12.018 ,+2.0893 ,+417.85,+.46520 ,+7.4433 ,+15.047 ,+6.8074 ,+8.9509 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1654.  ,+59.2   ,+12.042 ,+2.0841 ,+416.81,+.46590 ,+7.4544 ,+15.047 ,+6.8074 ,+8.9509 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+.2     ,+12.013 ,+2.0861 ,+417.23,+.46590 ,+7.4544 ,+15.047 ,+6.8074 ,+8.9509 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+1.2    ,+11.990 ,+2.0764 ,+415.29,+.46451 ,+7.4322 ,+15.047 ,+6.7900 ,+8.9335 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+2.2    ,+11.985 ,+2.0854 ,+417.09,+.46243 ,+7.3989 ,+15.047 ,+6.7900 ,+8.9161 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+3.2    ,+11.938 ,+2.0744 ,+414.87,+.46451 ,+7.4322 ,+15.047 ,+6.7900 ,+8.9161 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+4.2    ,+11.872 ,+2.0757 ,+415.15,+.46520 ,+7.4433 ,+15.047 ,+6.7725 ,+8.9161 
MEAD,NA,NA,NA,+2022.  ,+190.   ,+1655.  ,+5.2    ,+11.726 ,+2.0702 ,+414.04,+.46520 ,+7.4433 ,+15.047 ,+6.7725 ,+8.9161 
